TIME1,FT101,PI101,PI102,PT101,TT101,LV101,PV101A,PV101B,FV101
7907,1776.926129,0.476537853,1.564538205,0.479736332,42.77373732,1.682912809,5.106525252,0,100
7908,1779.706347,0.476734094,1.579216541,0.482545524,42.65834552,1.680368542,4.963344978,0,100
7909,1780.628378,0.47744502,1.584191811,0.481560855,42.83461212,1.67767064,4.441322414,0,100
7910,1778.606321,0.477818341,1.581560423,0.481326181,42.41988339,1.675175868,4.759364772,0,100
7911,1774.188528,0.478073359,1.575107075,0.481000395,42.35024379,1.672921703,4.913699082,0,100
7912,1760.737059,0.478215549,1.554022167,0.4820913,42.22551953,1.670553915,5.089869876,0,100
7913,1753.097023,0.478559268,1.549064989,0.484278765,41.72853625,1.667999562,4.94836856,0,100
7914,1753.339802,0.479268015,1.558114483,0.484520067,41.77750972,1.665253615,4.553592984,0,100
7915,1752.543881,0.479875694,1.560840744,0.484525484,41.9174425,1.66198338,4.585646288,0,100
7916,1752.886674,0.480364094,1.563987147,0.485425658,42.07176546,1.658774257,4.669564269,0,100
7917,1752.341457,0.480933685,1.564085897,0.486264154,41.86587606,1.655784183,4.551685031,0,100
7918,1756.582077,0.481558019,1.572717096,0.486398792,41.57786342,1.652686633,4.442762898,0,100
7919,1763.565646,0.482078842,1.583689345,0.486657285,41.50172621,1.649572775,4.487949206,0,100
7920,1774.201141,0.482542925,1.598648207,0.484703827,41.60610961,1.646361509,4.504465758,0,100
7921,1790.713161,0.482517486,1.621369331,0.483439042,41.87613732,1.643307404,5.018355441,0,100
7922,1801.083083,0.482234664,1.627244314,0.483791994,41.76414255,1.640366003,5.387693409,0,100
7923,1807.127665,0.482082398,1.625889291,0.484190308,41.40434402,1.637611587,5.399188056,0,100
7924,1811.344288,0.482042928,1.62404258,0.4855958,41.64653546,1.635194197,5.39851228,0,100
7925,1805.997656,0.482293182,1.606773865,0.486262384,41.43732574,1.632627279,5.168527115,0,100
7926,1812.8043,0.482637067,1.619033643,0.492354857,41.38790729,1.629936088,5.097435483,0,100
7927,1806.564756,0.484117462,1.603291594,0.492053995,41.46362261,1.62719299,3.799139663,0,100
7928,1803.946421,0.485255441,1.599823449,0.493299452,41.29503231,1.624031662,3.90903234,0,100
7929,1803.72631,0.486412096,1.601619127,0.496673723,41.34418149,1.621353515,3.671884787,0,100
7930,1798.459144,0.488010027,1.593110807,0.495376806,41.00453437,1.61812524,2.94783989,0,100
7931,1794.046888,0.489035002,1.588463862,0.496547878,40.76745061,1.614979267,3.258589023,0,100
7932,1796.732986,0.49008945,1.597742514,0.496343084,40.62068686,1.61189366,3.019940025,0,100
7933,1795.134478,0.490884638,1.595373523,0.498265555,40.50525984,1.608550648,3.085107544,0,100
7934,1797.418493,0.491909745,1.600884501,0.499029586,40.30680826,1.605163285,2.671703415,0,100
7935,1803.052243,0.492878373,1.610841464,0.497426405,40.12987297,1.602034585,2.508953931,0,100
7936,1806.651975,0.493328097,1.614068023,0.496100193,40.26273649,1.598714107,2.875808561,0,100
7937,1814.417284,0.493423735,1.624964512,0.497261571,40.42865541,1.59553125,3.189023996,0,100
7938,1823.580725,0.493726718,1.636120089,0.495289834,40.08310727,1.592501974,2.948582195,0,100
7939,1826.003902,0.493571225,1.632230932,0.498725262,40.23866548,1.589416668,3.40827023,0,100
7940,1835.801473,0.494139789,1.645511679,0.500616396,40.44864323,1.58653972,2.659487265,0,100
7941,1840.228865,0.494963457,1.645573095,0.503059569,40.58066669,1.583800724,2.240047593,0,100
7942,1842.942142,0.496115069,1.644053411,0.506550246,40.83836752,1.580841374,1.685721888,0,100
7943,1837.057533,0.497735452,1.628010002,0.506355201,40.55299193,1.578253402,0.88174668,0,100
7944,1834.491735,0.499002299,1.624034104,0.505420147,40.6273842,1.575533078,0.889702984,0,100
7945,1827.980131,0.499826218,1.613624514,0.501980304,40.67914306,1.572791238,1.065603925,0,100
7946,1824.873476,0.499802704,1.612300605,0.502001916,40.55464558,1.569685893,1.811477778,0,100
7947,1832.518936,0.499785757,1.630992618,0.498785556,40.37787436,1.566665074,1.795712526,0,100
7948,1842.724405,0.499116858,1.648236756,0.497271869,40.21790136,1.563425942,2.509991225,0,100
7949,1850.131795,0.498274164,1.655347039,0.497378799,40.24813237,1.56025733,2.858007072,0,100
7950,1853.261656,0.497622318,1.653460856,0.498700726,40.56963576,1.557538756,2.848899125,0,100
7951,1854.485962,0.497368559,1.650066848,0.501314251,40.71604954,1.555011732,2.56522111,0,100
7952,1848.861109,0.497689767,1.635770971,0.5043594,40.72827482,1.552464076,1.983017341,0,100
7953,1851.706113,0.498563599,1.642768273,0.505359498,40.73779563,1.549805641,1.289107779,0,100
7954,1847.64419,0.499453895,1.634117602,0.504499423,40.5464723,1.547107566,1.039609084,0,100
7955,1843.890709,0.500001656,1.628815714,0.504203669,40.60866974,1.544120177,1.204078639,0,100
7956,1842.813702,0.500381325,1.629830116,0.506880661,40.47539947,1.541477252,1.246024443,0,100
7957,1843.52296,0.501218168,1.633399378,0.512847735,40.75444237,1.53855465,0.61924251,0,100
7958,1841.12679,0.503079153,1.629638145,0.515547995,40.5002121,1.535615154,0,0.764176269,100
7959,1836.485152,0.505111448,1.622643252,0.517372314,40.72282141,1.532782526,0,1.443747566,100
7960,1828.352442,0.507105358,1.610882003,0.520457403,41.09722373,1.530049145,0,1.940645367,100
7961,1814.604312,0.509322737,1.591680879,0.519870659,40.79907195,1.527209773,0,2.731880654,100
7962,1810.409489,0.510987859,1.59463375,0.520669338,40.82806755,1.524271302,0,2.712085701,100
7963,1809.474388,0.512471615,1.600655372,0.521180461,40.79737437,1.521144211,0,3.001476393,100
7964,1799.226788,0.513757954,1.586079492,0.521979169,40.51589657,1.517687772,0,3.230415884,100
7965,1797.208617,0.514958052,1.590201293,0.521562755,40.44719487,1.514537249,0,3.527017057,100
7966,1782.398292,0.515827494,1.568166022,0.524773946,40.17863804,1.511504812,0,3.554001306,100
7967,1766.626107,0.51718096,1.550223609,0.524602324,40.56158952,1.508038894,0,4.396719974,100
7968,1751.593959,0.518234019,1.536989826,0.520999323,40.50243046,1.504854267,0,4.49427583,100
7969,1732.621496,0.518358729,1.518212514,0.522727997,40.46091133,1.501060787,0,3.817112051,100
7970,1719.617555,0.518812504,1.512614897,0.518325259,40.52665552,1.497054444,0,4.322424144,100
7971,1706.997781,0.51829238,1.505898984,0.513197893,40.36787615,1.492899034,0,3.454610736,100
7972,1697.535706,0.51685349,1.503530605,0.512927646,40.46277461,1.488368666,0,2.399178645,100
7973,1697.4018,0.51564765,1.515313136,0.507443754,40.42860843,1.483865159,0,2.410826365,100
7974,1696.620926,0.513577396,1.519907457,0.507914807,40.30259142,1.479189408,0,1.245310792,100
7975,1689.865724,0.512016275,1.511519229,0.502549079,40.41004361,1.47446024,0,1.3924738,100
7976,1687.985288,0.509701489,1.51334087,0.500154326,40.57754193,1.470002485,0,0.226033665,100
7977,1689.895516,0.50736661,1.520199202,0.496658946,40.80187009,1.46544644,0.299963205,0,100
7978,1687.181268,0.504795614,1.516118949,0.495326723,40.65359839,1.460540412,1.087322649,0,100
7979,1687.89251,0.50247745,1.519096516,0.492036354,40.60665383,1.455713232,1.406114691,0,100
7980,1674.819045,0.499961445,1.497027029,0.495142221,40.82910981,1.450971484,2.173795947,0,100
7981,1664.552849,0.498586016,1.486379065,0.494438973,40.65866089,1.44596476,1.517222945,0,100
7982,1665.430824,0.497344751,1.49659859,0.492719088,40.94399055,1.441026648,1.702523258,0,100
7983,1667.981331,0.495997011,1.504889007,0.492650748,40.87418818,1.435397551,2.120942875,0,100
7984,1662.270216,0.494902984,1.495666219,0.491206321,40.7131277,1.429692038,2.176398661,0,100
7985,1656.264085,0.493748059,1.488581886,0.490254122,40.41037711,1.424324065,2.542537701,0,100
7986,1651.595547,0.4926354,1.485252711,0.489896706,40.49360761,1.418977752,2.805623936,0,100
7987,1662.528138,0.491673641,1.509036496,0.490322169,40.23164056,1.413214006,2.939823518,0,100
7988,1670.197295,0.490971951,1.51902986,0.49245268,40.33703761,1.407310052,2.899449607,0,100
7989,1669.379049,0.490837973,1.511899537,0.49039455,40.30295696,1.401339278,2.472247628,0,100
7990,1675.399419,0.490327381,1.519969362,0.495603489,40.52900504,1.395983271,2.977866168,0,100
7991,1668.114662,0.490952809,1.503112105,0.495765803,40.5507205,1.390541621,1.856080277,0,100
7992,1664.579147,0.49149988,1.498605179,0.495772419,40.53326058,1.384752389,1.843659376,0,100
7993,1661.096488,0.491936146,1.495231501,0.501048036,40.92292544,1.379231086,1.865455562,0,100
7994,1651.128322,0.493341055,1.481486971,0.502075807,40.62178618,1.37312496,0.699055663,0,100
7995,1647.156704,0.494678957,1.481381311,0.501562768,40.47651533,1.367083405,0.461529086,0,100
7996,1656.052118,0.495641924,1.502168918,0.502502637,40.61986034,1.360975708,0.565802287,0,100
7997,1662.859082,0.496585983,1.512037458,0.504405871,40.85480465,1.354499297,0.345266804,0,100
7998,1664.341779,0.497722231,1.510087612,0.504373801,40.59480601,1.348155868,0,0.097677001,100
7999,1669.986682,0.498629486,1.516905081,0.500546205,40.96459468,1.342331578,0,0.114677658,100
8000,1675.808993,0.498584488,1.522540464,0.505728962,40.94810211,1.336479275,0.724389339,0,100
8001,1685.214185,0.499583543,1.53390468,0.507723813,40.80149943,1.330421721,0,0.447326469,100
8002,1689.496687,0.500776057,1.533848568,0.50922298,41.16040248,1.324551136,0,0.928674504,100
8003,1693.328347,0.50203372,1.534570167,0.510831066,41.41972117,1.318732452,0,1.309217637,100
8004,1702.203541,0.503360967,1.545370095,0.509306541,41.67244853,1.313135314,0,1.722567589,100
8005,1703.229565,0.504110945,1.539863649,0.512201078,41.677574,1.307399704,0,1.438358038,100
8006,1709.535374,0.505297061,1.54698045,0.513788983,41.75641226,1.301683662,0,2.142262115,100
8007,1711.219797,0.50655699,1.544541136,0.51295988,41.88853883,1.296244641,0,2.567440473,100
8008,1713.891754,0.507403078,1.545674125,0.512820455,41.6383109,1.290543865,0,2.456317323,100
8009,1717.945941,0.508050504,1.549683519,0.513579814,41.65103845,1.285104707,0,2.496156319,100
8010,1727.642862,0.508718043,1.563444921,0.511386595,41.67100878,1.279526868,0,2.737904228,100
8011,1734.698423,0.508805757,1.568993929,0.512767196,41.99355458,1.274020846,0,2.318022275,100
8012,1744.677839,0.509152911,1.579788263,0.513215977,42.07748648,1.268612991,0,2.691974091,100
8013,1763.413097,0.50951522,1.60543989,0.515882886,42.03914777,1.26352252,0,2.863393783,100
8014,1777.285729,0.510325651,1.616190118,0.515990076,42.16456897,1.25843061,0,3.537469639,100
8015,1796.045177,0.510996728,1.63631487,0.5162527,42.33984089,1.25357734,0,3.648996968,100
8016,1808.843903,0.511576987,1.642099197,0.516016109,42.57023125,1.249270764,0,3.796164023,100
8017,1816.369255,0.511996505,1.639758349,0.516512741,42.91180313,1.244982854,0,3.832202527,100
8018,1831.447567,0.512434682,1.656196991,0.51584278,42.76327347,1.241118607,0,4.03228166,100
8019,1843.542347,0.51264043,1.664466342,0.517201946,42.55760273,1.237235084,0,3.972025599,100
8020,1845.965764,0.513076831,1.654501373,0.5196817,42.76208379,1.233301943,0,4.36565284,100
8021,1843.326053,0.513930531,1.640791491,0.517502097,43.05906528,1.229865344,0,5.019447978,100
8022,1843.291993,0.514182993,1.637863125,0.517838447,42.95276792,1.226527857,0,4.636196959,100
8023,1841.188895,0.514449785,1.632440098,0.516433208,43.08155457,1.222945257,0,4.808305425,100
8024,1846.416529,0.514384638,1.642989087,0.517269613,42.73395632,1.21922738,0,4.589535379,100
8025,1857.331132,0.514491588,1.661466399,0.516821542,43.00971155,1.215669307,0,4.868527385,100
8026,1871.127858,0.514479496,1.680770888,0.520485444,43.00286991,1.212085176,0,4.862470137,100
8027,1873.735023,0.515196565,1.6738001,0.523433461,43.0236941,1.208888212,0,5.781198721,100
8028,1874.922399,0.516369837,1.668615823,0.522563486,42.82884298,1.206094291,0,6.558646498,100
8029,1878.77126,0.517135494,1.671693119,0.519007847,43.10514627,1.203645155,0,6.491350976,100
8030,1883.481796,0.517033446,1.676379888,0.518583868,43.02991438,1.200920197,0,5.813653671,100
8031,1883.802806,0.51686511,1.67192839,0.518602563,43.27122529,1.198244434,0,5.82258963,100
8032,1882.140546,0.516738296,1.665952003,0.517779104,43.26860287,1.195790636,0,5.92901649,100
8033,1880.49878,0.516474441,1.662339735,0.519562306,43.46912366,1.193505218,0,5.845640724,100
8034,1880.467728,0.516620379,1.663071642,0.518075649,43.46599904,1.191154756,0,6.345537776,100
8035,1873.66564,0.516438248,1.650280576,0.516332649,43.77860277,1.188807083,0,6.117889341,100
8036,1868.877576,0.515952037,1.645105679,0.514383999,43.67428357,1.186529562,0,5.824258761,100
8037,1864.804956,0.515172581,1.642014388,0.518556563,43.55818288,1.184394252,0,5.474667933,100
8038,1861.964102,0.515383842,1.641354318,0.516722805,43.57814204,1.182023504,0,6.494693107,100
8039,1864.00248,0.51518555,1.64932896,0.518898602,43.68394288,1.179758162,0,6.183241801,100
8040,1867.357579,0.515456962,1.65672328,0.519396263,43.73835572,1.177554097,0,6.765859462,100
8041,1864.704748,0.515771542,1.650070195,0.514448853,43.55482149,1.175449229,0,6.982024159,100
8042,1856.936255,0.515040077,1.63584545,0.510991529,43.49893193,1.173624236,0,5.973062747,100
8043,1852.266969,0.513770227,1.631603911,0.508989434,43.47213312,1.171960287,0,5.272904859,98.09692577
8044,1842.353358,0.51235213,1.617767296,0.509098436,43.48264065,1.17012556,0,4.881885842,99.40287693
8045,1830.513072,0.511246832,1.603565046,0.510316794,43.48354071,1.168089419,0,4.955907654,100
8046,1817.837191,0.510610914,1.590577366,0.508753095,42.99984077,1.166177608,0,5.280688826,100
8047,1810.644994,0.509793231,1.589491299,0.50736598,43.05440298,1.164038176,0,4.98481701,100
8048,1806.27452,0.508858178,1.591487919,0.504041945,42.95595283,1.161762627,0,4.720164704,100
8049,1803.118916,0.5074437,1.593053446,0.503224261,42.94314535,1.159374674,0,4.011107532,100
8050,1794.156524,0.506148219,1.581945294,0.503480433,42.9049461,1.157147797,0,3.848950679,100
8051,1789.828787,0.505170733,1.581612029,0.497974532,42.88286605,1.155016774,0,3.924450883,100
8052,1786.552506,0.503284183,1.581678454,0.496723331,42.96574726,1.152938043,0,2.702012613,100
8053,1779.967138,0.501524552,1.574419118,0.495066651,42.79804923,1.150589415,0,2.40872662,100
8054,1767.626464,0.49979024,1.557994329,0.496446259,42.52978366,1.148389945,0,2.017123592,100
8055,1758.074748,0.498687133,1.550383154,0.493361361,42.62455607,1.146219147,0,2.301091674,100
8056,1740.461411,0.497187268,1.5289473,0.493963399,42.79234891,1.143891809,0,1.585901797,100
8057,1730.797916,0.496119651,1.525977635,0.490603241,42.84709878,1.141250737,0,1.685148757,100
8058,1724.698168,0.49458827,1.527302262,0.491625752,42.83523622,1.138629342,0,0.894231869,100
8059,1728.111147,0.493565777,1.542820269,0.493665359,43.22760253,1.135543735,0,1.073125935,100
8060,1730.236887,0.493145846,1.549526161,0.494203255,43.01578731,1.13264723,0,1.486998867,100
8061,1739.228026,0.492918172,1.566204142,0.493870302,42.60851104,1.129823702,0,1.573453933,100
8062,1753.05282,0.492660771,1.58688849,0.493544551,42.64945643,1.127391309,0,1.466491032,100
8063,1764.991713,0.492381814,1.598877947,0.494196302,42.65580248,1.124955674,0,1.359320832,100
8064,1774.903087,0.492287956,1.605564321,0.492035623,42.92561355,1.122882602,0,1.470785645,100
8065,1782.388882,0.491780297,1.608028573,0.495285674,42.69561995,1.121159428,0,0.951632112,100
8066,1791.439382,0.492024735,1.615118229,0.497414,42.94675436,1.119529228,0,1.6407147,100
8067,1799.385076,0.492642264,1.620046873,0.497910684,42.91904939,1.11797706,0,2.094723257,100
8068,1798.924909,0.493234757,1.609666232,0.496937413,42.90814041,1.116468368,0,2.192502526,100
8069,1795.244771,0.493522206,1.598297947,0.498774983,42.96983858,1.115168213,0,1.961538736,100
8070,1789.980428,0.494123633,1.588370806,0.49821165,42.76248517,1.113970265,0,2.359066612,100
8071,1782.319359,0.494494842,1.577084197,0.497524332,42.8574129,1.112527534,0,2.225297246,100
8072,1778.298492,0.494658453,1.575277182,0.499405231,42.92399675,1.110985684,0,2.06047112,100
8073,1778.650291,0.495163025,1.580981402,0.49886684,42.7819584,1.10938311,0,2.470997731,100
8074,1776.777346,0.495454737,1.579848294,0.501089661,42.75746505,1.107664354,0,2.346319269,100
8075,1780.159479,0.49613524,1.588363684,0.499444038,43.00423768,1.106078889,0,2.841333127,100
8076,1781.1708,0.496344685,1.589436923,0.501541797,42.73867853,1.104704709,0,2.476238261,100
8077,1775.370782,0.49693383,1.577864145,0.500598569,42.6156446,1.10327838,0,2.946225062,100
8078,1780.481464,0.49722433,1.59006552,0.500435945,42.37238275,1.102127993,0,2.742006972,100
8079,1784.921342,0.497412623,1.59682154,0.498892755,42.45219142,1.100953736,0,2.708627536,100
8080,1788.764165,0.497254203,1.600713217,0.496457142,42.40905157,1.099524372,0,2.363035872,100
8081,1790.908297,0.496640019,1.600868236,0.495020181,42.29176239,1.098582429,0,1.807715331,100
8082,1781.918375,0.495862417,1.58119035,0.493274965,42.28834052,1.097707944,0,1.464194739,100
8083,1772.977807,0.49490404,1.568150959,0.493332613,42.16639356,1.096896629,0,1.043259633,100
8084,1772.531271,0.494150968,1.573859754,0.494762085,41.97059757,1.096089522,0,1.019271583,100
8085,1772.583271,0.493826434,1.577496572,0.496042939,41.85042861,1.09483116,0,1.304946825,100
8086,1778.694316,0.493822473,1.59062043,0.495068383,41.43009558,1.093518422,0,1.564970839,100
8087,1790.002981,0.493617156,1.609302801,0.497341312,41.46240527,1.092544609,0,1.323444597,100
8088,1799.715191,0.493899856,1.619959219,0.497611152,41.50892998,1.091630711,0,1.808866381,100
8089,1804.967227,0.494179163,1.620496969,0.498169187,41.47979835,1.091046133,0,1.85509243,100
8090,1807.339938,0.494517212,1.617314231,0.497628643,41.62814671,1.090820028,0,1.967790558,100
8091,1806.300977,0.494681714,1.610187742,0.495787346,41.77892864,1.090700501,0,1.835828596,100
8092,1798.660767,0.494448559,1.593952972,0.494743387,41.73777917,1.090537937,0,1.407573465,100
8093,1779.969965,0.494061365,1.563107789,0.491027321,41.65833827,1.090355056,0,1.148991274,100
8094,1757.305445,0.49302335,1.534096481,0.489625665,41.58905779,1.090093665,0,0.282107075,100
8095,1740.619583,0.4919218,1.52207397,0.488100288,41.95237709,1.089559736,0.083316231,0,100
8096,1726.304438,0.490733789,1.514353666,0.488499661,41.96724068,1.088469346,0.484347555,0,100
8097,1718.263937,0.489864421,1.516450576,0.484489082,41.7502137,1.087018884,0.459737375,0,100
8098,1703.023762,0.488362762,1.502183372,0.480110352,41.96667213,1.085620208,1.427374686,0,100
8099,1691.532426,0.486296179,1.496159394,0.48222528,42.03557616,1.084158876,2.500088506,0,100
8100,1687.722202,0.485065129,1.502473255,0.482830397,42.16829823,1.082831821,2.132565184,0,100
8101,1682.9614,0.484194905,1.502672442,0.485215422,42.25074174,1.081084487,2.093872431,0,100
8102,1681.925459,0.483977753,1.507634978,0.485161499,41.77665278,1.079341738,1.650481957,0,100
8103,1689.83231,0.483789928,1.525548696,0.484674358,41.68191252,1.077831843,1.743956893,0,100
8104,1691.496923,0.483531876,1.526211771,0.481927592,42.04991026,1.076237528,1.935418773,0,100
8105,1693.738395,0.482781619,1.528095758,0.480582047,41.97608682,1.074764164,2.639105586,0,100
8106,1693.838058,0.481911263,1.526021277,0.480600347,42.06294236,1.073689591,3.041924363,0,100
8107,1694.741331,0.481220666,1.526436457,0.481816987,42.22517998,1.072409295,3.144596444,0,100
8108,1688.273143,0.480910538,1.514108194,0.486057651,42.19388097,1.071172243,2.976942185,0,100
8109,1684.969857,0.481519079,1.511271514,0.487671761,42.22677503,1.069863333,2.120679069,0,100
8110,1684.088502,0.482326458,1.512954767,0.487186214,42.0104304,1.068604822,1.833380129,0,100
8111,1683.400058,0.482873142,1.513815597,0.488786015,42.36599177,1.067029218,2.010676236,0,100
8112,1682.049871,0.483630436,1.51288292,0.489014253,42.02180509,1.06554131,1.720396915,0,100
8113,1673.394221,0.484282845,1.49936736,0.489726516,41.9705985,1.064141216,1.730606133,0,100
8114,1666.956835,0.484956195,1.493454323,0.487533997,41.81592569,1.06275053,1.630412471,0,100
8115,1659.122488,0.485055784,1.485893625,0.491448257,41.50388736,1.061333225,2.181329705,0,100
8116,1665.098577,0.485921514,1.503297823,0.493644846,41.46749086,1.05956786,1.367227013,0,100
8117,1673.669855,0.487038861,1.518736165,0.49699054,41.39822532,1.057819256,0.918930782,0,100
8118,1687.307362,0.488597351,1.538678727,0.496750002,41.26525154,1.055943023,0.199430108,0,100
8119,1701.7415,0.489787942,1.555058051,0.501121502,41.42947174,1.054633957,0.270223473,0,100
8120,1719.30755,0.491610532,1.574436653,0.501146462,41.3892662,1.053524192,0,0.697674707,100
8121,1736.614103,0.493066383,1.590206308,0.500081642,41.22075362,1.052768752,0,0.709471484,100
8122,1755.4323,0.494014228,1.607468502,0.505161084,41.26123154,1.052227161,0,0.475660095,100
8123,1770.517246,0.495782486,1.616258737,0.50435276,41.07746867,1.05202178,0,1.621523276,100
8124,1782.884688,0.497035328,1.621207453,0.505075864,41.0245036,1.052042918,0,1.467632233,100
8125,1799.214817,0.498181876,1.636062877,0.507991335,40.97876455,1.052373197,0,1.654632352,100
8126,1811.039088,0.49967453,1.641149891,0.507868948,40.96697694,1.052795232,0,2.339988291,100
8127,1821.632946,0.500845619,1.645885128,0.50873073,40.63587184,1.053322052,0,2.35634242,100
8128,1826.867719,0.501953496,1.642018943,0.506876112,40.89441355,1.054238446,0,2.593953373,100
8129,1827.492305,0.502472725,1.633237537,0.505746591,40.85884129,1.055200856,0,2.223756181,100
8130,1821.369922,0.502666471,1.616341756,0.506889991,41.14976476,1.056310387,0,2.006867785,100
8131,1814.319176,0.503058044,1.603907973,0.506909514,41.30116588,1.057362271,0,2.296310708,100
8132,1803.046711,0.503377752,1.587318159,0.503725607,41.42572546,1.058334158,0,2.338607976,100
8133,1790.810246,0.503003432,1.573105325,0.503943817,41.29871507,1.059074783,0,1.658639365,100
8134,1787.987658,0.502751482,1.578743812,0.505557423,41.54663297,1.059772127,0,1.728336572,100
8135,1791.052728,0.502864362,1.59150024,0.504548421,41.39727875,1.060259512,0,2.113895658,100
8136,1791.515939,0.502746513,1.594139856,0.505024253,41.54012327,1.060638413,0,1.9169315,100
8137,1793.871924,0.50274978,1.599180124,0.499874068,41.48307708,1.061375171,0,2.049247886,100
8138,1800.81358,0.501719989,1.611142936,0.498890943,41.42907375,1.062410724,0,0.915514721,100
8139,1805.4818,0.500693576,1.615424159,0.497719632,41.50300414,1.063405526,0,0.693127392,100
8140,1805.644278,0.49963925,1.610800749,0.499816599,41.38619834,1.064540487,0,0.422896862,100
8141,1802.682105,0.499219451,1.602750055,0.497705078,41.37019133,1.065959379,0,0.883220886,100
8142,1796.623019,0.49846496,1.591850304,0.492594604,41.39688174,1.067403264,0,0.406064345,100
8143,1791.535769,0.496843687,1.5858565,0.491824967,41.65377321,1.068741066,0.758969775,0,100
8144,1783.373561,0.495393092,1.575353455,0.492431512,41.62683359,1.069980034,0.973252446,0,100
8145,1769.959019,0.4943588,1.557708045,0.493212235,41.55541553,1.071083844,0.881439386,0,100
8146,1760.105653,0.49369568,1.550470189,0.492433134,41.98700445,1.072206166,0.74701292,0,100
8147,1755.517458,0.49300831,1.552757084,0.493208135,41.90000653,1.073171772,0.960032993,0,100
8148,1748.3275,0.492609513,1.547592988,0.492176069,41.85526252,1.073841898,0.826888067,0,100
8149,1745.819281,0.49208823,1.550815429,0.492328469,41.89482983,1.074564695,1.096974114,0,100
8150,1737.917249,0.491697847,1.541883041,0.491297752,41.60852583,1.075452305,1.105639464,0,100
8151,1725.43434,0.491186393,1.526566497,0.491455064,41.60082847,1.076197038,1.380259628,0,100
8152,1713.124823,0.490816013,1.514879693,0.496834902,41.81976289,1.077103401,1.392648155,0,100
8153,1699.447994,0.491598426,1.502559567,0.494854174,41.63255323,1.077755109,0.226491805,0,100
8154,1687.669489,0.491832671,1.494930826,0.493666324,41.58697783,1.078136814,0.69055408,0,100
8155,1683.108463,0.491783515,1.499445337,0.494921387,41.66018307,1.078408984,0.986716199,0,100
8156,1670.92714,0.491989463,1.487150657,0.493116338,41.80158244,1.078497077,0.738534742,0,100
8157,1653.811675,0.491803292,1.468679669,0.493915727,42.03776799,1.078530169,1.173505784,0,100
8158,1646.009286,0.491822969,1.46925733,0.491122866,42.2195097,1.078767688,1.031103656,0,100
8159,1638.012768,0.491273167,1.466553674,0.493008166,42.26527755,1.078602708,1.694357302,0,100
8160,1623.995273,0.491212499,1.452668446,0.496973419,42.02730587,1.078064319,1.318046312,0,100
8161,1597.142853,0.491965986,1.420952872,0.497887146,42.3413187,1.077755685,0.46233686,0,100
8162,1574.10795,0.492769877,1.402715359,0.497054883,42.67103718,1.07734176,0.272937699,0,100
8163,1555.140151,0.493248346,1.392750192,0.495555824,42.98949197,1.076551179,0.472233737,0,98.01081951
8164,1540.375827,0.493331956,1.388368488,0.498313902,43.01336181,1.074997373,0.826469574,0,99.21585837
8165,1533.757867,0.493950001,1.394299891,0.498542431,42.80149046,1.073291061,0.228966031,0,100
8166,1525.784472,0.494483996,1.393091301,0.498375488,42.66860746,1.071480003,0.186706261,0,100
8167,1521.867604,0.494880951,1.396321974,0.500088163,42.59652104,1.069606863,0.232368469,0,100
8168,1516.483511,0.495538157,1.394461234,0.501482927,42.51984592,1.067895191,0,0.144904858,100
8169,1516.291417,0.496345495,1.399997453,0.499060953,43.09481678,1.065996044,0,0.459908962,100
8170,1515.006665,0.496502111,1.400938758,0.497468459,42.90607783,1.064142528,0.078089931,0,100
8171,1523.395551,0.496310272,1.416386986,0.497438986,43.41231152,1.062119225,0.442362091,0,100
8172,1523.309576,0.49613984,1.413230115,0.494024401,43.15653304,1.060211753,0.462931664,0,100
8173,1526.676073,0.495328585,1.417051729,0.493814948,43.37562019,1.058186122,1.247006247,0,100
8174,1537.971943,0.494633696,1.4329236,0.49742163,43.50276302,1.056521344,1.327103651,0,100
8175,1543.972994,0.494788978,1.435959729,0.495956135,43.45353402,1.054492294,0.547814746,0,100
8176,1558.236082,0.494623635,1.453102859,0.494420599,43.39631767,1.052562255,0.892464778,0,100
8177,1582.134246,0.494173101,1.483016788,0.494326705,43.41108617,1.050976847,1.260969576,0,100
8178,1605.345781,0.493779135,1.505152746,0.492577781,43.58302765,1.049217378,1.312829201,0,100
8179,1631.533865,0.493109326,1.529784698,0.488359862,43.76268664,1.047853207,1.738414821,0,100
8180,1653.104029,0.491720876,1.543135434,0.489763571,43.73935373,1.047043914,2.730377636,0,100
8181,1684.056403,0.490890178,1.57508932,0.48903622,43.5112543,1.046422434,2.477862037,0,100
8182,1713.841322,0.490063842,1.600556703,0.49177763,43.67196636,1.046165522,2.698179985,0,100
8183,1733.894234,0.489945082,1.606188355,0.491086496,43.66082238,1.045962853,2.140292832,0,100
8184,1750.595494,0.48971631,1.610233612,0.491194897,43.77324388,1.046433439,2.341366571,0,100
8185,1768.361962,0.489554197,1.620631759,0.493796222,43.60648598,1.047201266,2.365946544,0,100
8186,1787.927293,0.489939522,1.636190834,0.490866124,43.23460161,1.047868728,1.827775789,0,100
8187,1799.834091,0.48965535,1.636682131,0.490823796,43.07378225,1.048636744,2.522633727,0,100
8188,1809.412287,0.489424049,1.637027777,0.490179797,43.01330763,1.049675159,2.582414924,0,100
8189,1821.257337,0.489110146,1.645266726,0.495212689,43.13316599,1.051038889,2.77810579,0,100
8190,1829.633002,0.489860623,1.647352617,0.499125599,42.82672023,1.052310895,1.697199776,0,100
